Specialite;nbrDem1;nbrDem2
2924;Cyprus;Polemi
2925;Cyprus;Yiolou
2926;Cyprus;Palodhia
2927;Cyprus;Mitsero
2928;Cyprus;Akrotiri
2929;Cyprus;Tsadha
2930;Cyprus;Pano Kividhes
2931;Cyprus;Kouklia
2932;Cyprus;Orounda
2933;Cyprus;Anaphotia
2934;Cyprus;Galata
2935;Cyprus;Kalavasos
2936;Cyprus;Evdhimou
2937;Czech Republic;Praha
2938;Czech Republic;Brno
2939;Czech Republic;Ostrava
2940;Czech Republic;Plzen
2941;Czech Republic;Olomouc
2942;Czech Republic;Liberec
2943;Czech Republic;Ceske Budejovice
2944;Czech Republic;Hradec Kralove
2945;Czech Republic;Usti nad Labem
2946;Czech Republic;Pardubice
2947;Czech Republic;Havirov
2948;Czech Republic;Zlin
2949;Czech Republic;Kladno
2950;Czech Republic;Most
2951;Czech Republic;Karvina
2952;Czech Republic;Frydek-Mistek
2953;Czech Republic;Opava
2954;Czech Republic;Frydek-Mistek
2955;Czech Republic;Decin
2956;Czech Republic;Karlovy Vary
2957;Czech Republic;Teplice
2958;Czech Republic;Chomutov
2959;Czech Republic;Jihlava
2960;Czech Republic;Prostejov
2961;Czech Republic;Prerov
2962;Czech Republic;Jablonec nad Nisou
2963;Czech Republic;Mlada Boleslav
2964;Czech Republic;Ceska Lipa
2965;Czech Republic;Trebic
2966;Czech Republic;Trinec
2967;Czech Republic;Tabor
2968;Czech Republic;Znojmo
2969;Czech Republic;Pribram
2970;Czech Republic;Orlova
2971;Czech Republic;Cheb
2972;Czech Republic;Modrany
2973;Czech Republic;Liben
2974;Czech Republic;Trutnov
2975;Czech Republic;Pisek
2976;Czech Republic;Kolin
2977;Czech Republic;Kromeriz
2978;Czech Republic;Sumperk
2979;Czech Republic;Vsetin
2980;Czech Republic;Valasske Mezirici
2981;Czech Republic;Litvinov
2982;Czech Republic;Novy Jicin
2983;Czech Republic;Uherske Hradiste
2984;Czech Republic;Hodonin
2985;Czech Republic;Cesky Tesin
2986;Czech Republic;Breclav
2987;Czech Republic;Krnov
2988;Czech Republic;Sokolov
2989;Czech Republic;Litomerice
2990;Czech Republic;Havlickuv Brod
2991;Czech Republic;Chrudim
2992;Czech Republic;Strakonice
2993;Czech Republic;Koprivnice
2994;Czech Republic;Klatovy
2995;Czech Republic;Bohumin
2996;Czech Republic;Stary Bohumin
2997;Czech Republic;Jindrichuv Hradec
2998;Czech Republic;Vyskov
2999;Czech Republic;Cerny Most
3000;Czech Republic;Kutna Hora
3001;Czech Republic;Nachod
3002;Czech Republic;Jirkov
3003;Czech Republic;Blansko
3004;Czech Republic;Zatec
3005;Czech Republic;Hranice
3006;Czech Republic;Melnik
3007;Czech Republic;Louny
3008;Czech Republic;Otrokovice
3009;Czech Republic;Otrokovice
3010;Czech Republic;Branik
3011;Czech Republic;Bruntal
3012;Czech Republic;Kadan
3013;Czech Republic;Kadan
3014;Czech Republic;Beroun
3015;Czech Republic;Uhersky Brod
3016;Czech Republic;Svitavy
3017;Czech Republic;Kralupy nad Vltavou
3018;Czech Republic;Roznov pod Radhostem
3019;Czech Republic;Ostrov
3020;Czech Republic;Ceska Trebova
3021;Czech Republic;Pelhrimov
3022;Czech Republic;Rakovnik
3023;Czech Republic;Neratovice
3024;Czech Republic;Jicin
3025;Czech Republic;Benesov
3026;Czech Republic;Dvur Kralove nad Labem
3027;Czech Republic;Varnsdorf
3028;Czech Republic;Letnany
3029;Czech Republic;Bilina
3030;Czech Republic;Bilina Kyselka
3031;Czech Republic;Klasterec nad Ohri
3032;Czech Republic;Prosek
3033;Czech Republic;Brandys nad Labem-Stara Boleslav
3034;Denmark;Copenhagen
3035;Denmark;Arhus
3036;Denmark;Odense
3037;Denmark;Aalborg
3038;Denmark;Frederiksberg
3039;Denmark;Esbjerg
3040;Denmark;Randers
3041;Denmark;Kolding
3042;Denmark;Vejle
3043;Denmark;Horsens
3044;Denmark;Hvidovre
3045;Denmark;Greve
3046;Denmark;Herning
3047;Denmark;Roskilde
3048;Denmark;Silkeborg
3049;Denmark;Naestved
3050;Denmark;Ballerup
3051;Denmark;Charlottenlund
3052;Denmark;Fredericia
3053;Denmark;Horsholm
3054;Denmark;Helsingor
3055;Denmark;Viborg
3056;Denmark;Koge
3057;Denmark;Holstebro
3058;Denmark;Slagelse
3059;Denmark;Taastrup
3060;Denmark;Albertslund
3061;Denmark;Rodovre
3062;Denmark;Hillerod
3063;Denmark;Svendborg
3064;Denmark;Sonderborg
3065;Denmark;Hjorring
3066;Denmark;Holbaek
3067;Denmark;Frederikshavn
3068;Denmark;Haderslev
3069;Denmark;Skive
3070;Denmark;Glostrup
3071;Denmark;Ringsted
3072;Denmark;Stenlose
3073;Denmark;Ishoj
3074;Denmark;Birkerod
3075;Denmark;Farum
3076;Denmark;Nykobing Falster
3077;Denmark;Aabenraa
3078;Denmark;Kalundborg
3079;Denmark;Nyborg
3080;Denmark;Lillerod
3081;Denmark;Korsor
3082;Denmark;Solrod Strand
3083;Denmark;Ikast
3084;Denmark;Frederikssund
3085;Denmark;Grenaa
3086;Denmark;Nakskov
3087;Denmark;Ronne
3088;Denmark;Middelfart
3089;Denmark;Skanderborg
3090;Denmark;Vallensbaek
3091;Denmark;Thisted
3092;Denmark;Vaerlose
3093;Denmark;Varde
3094;Denmark;Frederiksvaerk
3095;Denmark;Bronderslev
3096;Denmark;Espergaerde
3097;Denmark;Struer
3098;Denmark;Flong
3099;Denmark;Hobro
3100;Denmark;Dragor
3101;Denmark;Odder
3102;Denmark;Kongens Lyngby
3103;Denmark;Haslev
3104;Denmark;Hedensted
3105;Denmark;Tarnby
3106;Denmark;Jyllinge
3107;Denmark;Skagen
3108;Denmark;Grindsted
3109;Denmark;Nykobing Mors
3110;Denmark;Ringkobing
3111;Denmark;Vordingborg
3112;Denmark;Lystrup
3113;Denmark;Smorumnedre
3114;Denmark;Humlebaek
3115;Denmark;Hundested
3116;Denmark;Trorod
3117;Denmark;Vejen
3118;Denmark;Malov
3119;Denmark;Saeby
3120;Denmark;Fredensborg
3121;Denmark;Niva
3122;Denmark;Vojens
3123;Denmark;Ribe
3124;Denmark;Tonder
3125;Denmark;Aars
3126;Denmark;Ebeltoft
3127;Denmark;Nordborg
3128;Denmark;Bjerringbro
3129;Denmark;Helsinge
3130;Denmark;Lemvig
3131;Denmark;Tranbjerg
3132;Denmark;Faaborg
3133;Denmark;Soro
3134;Djibouti;Djibouti
3135;Djibouti;`Ali Sabieh
3136;Djibouti;Tadjoura
3137;Djibouti;Obock
3138;Djibouti;Dikhil
3139;Djibouti;`Arta
3140;Djibouti;Holhol
3141;Djibouti;Dorra
3142;Djibouti;Galafi
3143;Djibouti;Loyada
3144;Djibouti;Alaili Dadda`
3145;Netherlands;Amsterdam
3146;Netherlands;Rotterdam
3147;Netherlands;The Hague
3148;Netherlands;Utrecht
3149;Netherlands;Eindhoven
3150;Netherlands;Tilburg
3151;Netherlands;Groningen
3152;Netherlands;Almere Stad
3153;Netherlands;Breda
3154;Netherlands;Nijmegen
3155;Netherlands;Enschede
3156;Netherlands;Haarlem
3157;Netherlands;Arnhem
3158;Netherlands;Zaanstad
3159;Netherlands;Amersfoort
3160;Netherlands;Apeldoorn
3161;Netherlands;Hoofddorp
3162;Netherlands;Maastricht
3163;Netherlands;Leiden
3164;Netherlands;Dordrecht
3165;Netherlands;Zoetermeer
3166;Netherlands;Zwolle
3167;Netherlands;Deventer
3168;Netherlands;Born
3169;Netherlands;Delft
3170;Netherlands;Alkmaar
3171;Netherlands;Heerlen
3172;Netherlands;Venlo
3173;Netherlands;Leeuwarden
3174;Netherlands;Amsterdam-Zuidoost
3175;Netherlands;Hilversum
3176;Netherlands;Amstelveen
3177;Netherlands;Roosendaal
3178;Netherlands;Purmerend
3179;Netherlands;Oss
3180;Netherlands;Schiedam
3181;Netherlands;Spijkenisse
3182;Netherlands;Vlaardingen
3183;Netherlands;Almelo
3184;Netherlands;Gouda
3185;Netherlands;Zaandam
3186;Netherlands;Lelystad
3187;Netherlands;Alphen aan den Rijn
3188;Netherlands;Hoorn
3189;Netherlands;Velsen-Zuid
3190;Netherlands;Ede
3191;Netherlands;Bergen op Zoom
3192;Netherlands;Capelle-West
3193;Netherlands;Assen
3194;Netherlands;Nieuwegein
3195;Netherlands;Veenendaal
3196;Netherlands;Zeist
3197;Netherlands;Katwijk
3198;Netherlands;Den Helder
3199;Netherlands;Hardenberg
3200;Netherlands;Emmen
3201;Netherlands;Oosterhout
3202;Netherlands;Doetinchem
3203;Netherlands;Kerkrade
3204;Netherlands;Kampen
3205;Netherlands;Weert
3206;Netherlands;Woerden
3207;Netherlands;Sittard
3208;Netherlands;Heerhugowaard
3209;Netherlands;Rijswijk
3210;Netherlands;Middelburg
3211;Netherlands;Emmeloord
3212;Netherlands;Zwijndrecht
3213;Netherlands;Waalwijk
3214;Netherlands;Vlissingen
3215;Netherlands;Ridderkerk
3216;Netherlands;Soest
3217;Netherlands;Roermond
3218;Netherlands;Rheden
3219;Netherlands;Drachten
3220;Netherlands;Heerenveen
3221;Netherlands;De Bilt
3222;Netherlands;Tiel
3223;Netherlands;Harderwijk
3224;Netherlands;Maarssen
3225;Netherlands;Venray
3226;Netherlands;Hoogeveen
3227;Netherlands;Barendrecht
3228;Netherlands;Dronten
3229;Netherlands;Nijkerk
3230;Netherlands;Beverwijk
3231;Netherlands;Goes
3232;Netherlands;Coevorden
3233;Netherlands;Zutphen
3234;Netherlands;Heemskerk
3235;Netherlands;Wageningen
3236;Netherlands;Castricum
3237;Netherlands;Gorinchem
3238;Netherlands;Uden
3239;Netherlands;Mijdrecht
3240;Netherlands;IJsselstein
3241;Netherlands;Epe
3242;Netherlands;Sneek
3243;Netherlands;Maassluis
3244;Ecuador;Guayaquil
3245;Ecuador;Quito
3246;Ecuador;Cuenca
3247;Ecuador;Santo Domingo de los Colorados
3248;Ecuador;Machala
3249;Ecuador;Manta
3250;Ecuador;Portoviejo
3251;Ecuador;Duran
3252;Ecuador;Ambato
3253;Ecuador;Riobamba
3254;Ecuador;Quevedo
3255;Ecuador;Loja
3256;Ecuador;Ibarra
3257;Ecuador;Propicia
3258;Ecuador;Babahoyo
3259;Ecuador;La Libertad
3260;Ecuador;Latacunga
3261;Ecuador;Velasco Ibarra
3262;Ecuador;Ventanas
3263;Ecuador;Pasaje
3264;Ecuador;Chone
3265;Ecuador;Salinas
3266;Ecuador;Santa Elena
3267;Ecuador;Rosa Zarate
3268;Ecuador;Santa Rosa
3269;Ecuador;Balzar
3270;Ecuador;Huaquillas
3271;Ecuador;Bahia de Caraquez
3272;Ecuador;La Troncal
3273;Ecuador;Jipijapa
3274;Ecuador;Azogues
3275;Ecuador;Naranjito
3276;Ecuador;Vinces
3277;Ecuador;Otavalo
3278;Ecuador;El Triunfo
3279;Ecuador;Naranjal
3280;Ecuador;Playas
3281;Ecuador;Yaguachi
3282;Ecuador;Cayambe
3283;Ecuador;Machachi
3284;Ecuador;Puyo
3285;Ecuador;Nueva Loja
3286;Ecuador;Samborondon
3287;Ecuador;Macas
3288;Ecuador;Pedro Carbo
3289;Ecuador;Guaranda
3290;Ecuador;Boca Suno
3291;Ecuador;San Lorenzo de Esmeraldas
3292;Ecuador;Catamayo
3293;Ecuador;Montecristi
3294;Ecuador;Atuntaqui
3295;Ecuador;Calceta
3296;Ecuador;Tena
3297;Ecuador;Gualaceo
3298;Ecuador;Pinas
3299;Ecuador;Cariamanga
3300;Ecuador;Pelileo
3301;Ecuador;La Mana
3302;Ecuador;Pujili
3303;Ecuador;Montalvo
3304;Ecuador;Sucre
3305;Ecuador;Zamora
3306;Ecuador;San Gabriel
3307;Ecuador;Tosagua
3308;Ecuador;Alausi
3309;Ecuador;Muisne
3310;Ecuador;Macara
3311;Ecuador;Santa Ana
3312;Ecuador;Guano
3313;Ecuador;Alfredo Baquerizo Moreno
3314;Ecuador;San Miguel
3315;Ecuador;Santa Lucia
3316;Ecuador;Zaruma
3317;Ecuador;Balao
3318;Ecuador;Valdez
3319;Ecuador;Catacocha
3320;Ecuador;San Miguel de Salcedo
3321;Ecuador;Rocafuerte
3322;Ecuador;Yantzaza
3323;Ecuador;Canar
3324;Ecuador;Catarama
3325;Ecuador;Portovelo
3326;Ecuador;Banos
3327;Ecuador;Colimes
3328;Ecuador;Palestina
3329;Ecuador;Pajan
3330;Ecuador;Junin
3331;Ecuador;Palenque
3332;Ecuador;Puerto Ayora
3333;Ecuador;Puerto Bolivar
3334;Ecuador;Cotacachi
3335;Ecuador;Lomas de Sargentillo
3336;Ecuador;Pillaro
3337;Ecuador;Sucua
3338;Ecuador;Pimampiro
3339;Ecuador;Archidona
3340;Ecuador;Coronel Marcelino Mariduena
3341;Ecuador;Palora
3342;Ecuador;San Cristobal
3343;Ecuador;Pedernales
3344;Equatorial Guinea;Bata
3345;Equatorial Guinea;Malabo
3346;Equatorial Guinea;Ebebiyin
3347;Equatorial Guinea;Aconibe
3348;Equatorial Guinea;Anisoc
3349;Equatorial Guinea;Luba
3350;Equatorial Guinea;Evinayong
3351;Equatorial Guinea;Mongomo
3352;Equatorial Guinea;Mikomeseng
3353;Equatorial Guinea;Rebola
3354;Equatorial Guinea;Pale
3355;Equatorial Guinea;Mbini
3356;Equatorial Guinea;Nsok
3357;Equatorial Guinea;Ayene
3358;Equatorial Guinea;Machinda
3359;Equatorial Guinea;Acurenam
3360;Equatorial Guinea;Santiago de Baney
3361;Equatorial Guinea;Bicurga
3362;Equatorial Guinea;Nsang
3363;Equatorial Guinea;Ncue
3364;Equatorial Guinea;Bitica
3365;Equatorial Guinea;Rio Campo
3366;Equatorial Guinea;Ciudad de Riaba
3367;Eritrea;Asmara
3368;Eritrea;Mendefera
3369;Eritrea;Barentu
3370;Eritrea;Adi Keyh
3371;Eritrea;Idi
3372;Eritrea;Dekemhare
3373;Eritrea;Akurdet
3374;Eritrea;Teseney
3375;Estonia;Tallinn
3376;Estonia;Tartu
3377;Estonia;Narva
3378;Estonia;Kohtla-Jarve
3379;Estonia;Parnu
3380;Estonia;Viljandi
3381;Estonia;Rakvere
3382;Estonia;Sillamae
3383;Estonia;Maardu
3384;Estonia;Kuressaare
3385;Estonia;Voru
3386;Estonia;Valga
3387;Estonia;Haapsalu
3388;Estonia;Johvi
3389;Estonia;Paide
3390;Estonia;Keila
3391;Estonia;Kivioli
3392;Estonia;Tapa
3393;Estonia;Polva
3394;Estonia;Jogeva
3395;Estonia;Turi
3396;Estonia;Elva
3397;Estonia;Rapla
3398;Estonia;Saue
3399;Estonia;Poltsamaa
3400;Estonia;Saku
3401;Estonia;Paldiski
3402;Estonia;Laagri
3403;Estonia;Sindi
3404;Estonia;Kunda
3405;Estonia;Kardla
3406;Estonia;Rummu
3407;Estonia;Loksa
3408;Estonia;Kohila
3409;Estonia;Kehra
3410;Estonia;Torva
3411;Estonia;Marjamaa
3412;Estonia;Rapina
3413;Estonia;Narva-Joesuu
3414;Estonia;Tamsalu
3415;Estonia;Juri
3416;Estonia;Vandra
3417;Estonia;Kadrina
3418;Estonia;Toila
3419;Estonia;Kose
3420;Estonia;Loo
3421;Estonia;Kilingi-Nomme
3422;Estonia;Tabasalu
3423;Estonia;Vaike-Maarja
3424;Estonia;Otepaa
3425;Estonia;Haabneeme
3426;Estonia;Paikuse
3427;Estonia;Karksi-Nuia
3428;Estonia;Pussi
3429;Estonia;Aseri
3430;Estonia;Arukula
3431;Estonia;Viimsi
3432;Estonia;Mustvee
3433;Estonia;Kehtna
3434;Estonia;Vohma
3435;Estonia;Noo
3436;Estonia;Jarvakandi
3437;Estonia;Vana-Antsla
3438;Estonia;Lihula
3439;Estonia;Audru
3440;Estonia;Abja-Paluoja
3441;Estonia;Someru
3442;Estonia;Parnu-Jaagupi
3443;Estonia;Viiratsi
3444;Estonia;Raasiku
3445;Estonia;Koeru
3446;Estonia;Suure-Jaani
3447;Estonia;Kuusalu
3448;Estonia;Haljala
3449;Estonia;Kallaste
3450;Estonia;Turba
3451;Estonia;Moisakula
3452;Estonia;Kohtla-Nomme
3453;Estonia;Puhja
3454;Estonia;Uuemoisa
3455;Estonia;Orissaare
3456;Estonia;Sauga
3457;Estonia;Tabivere
3458;Estonia;Riisipere
3459;Estonia;Jarva-Jaani
3460;Estonia;Ulenurme
3461;Estonia;Voka
3462;Estonia;Rakke
3463;Estonia;Sarevere
3464;Estonia;Vinni
3465;Estonia;Vaida
3466;Estonia;Tootsi
3467;Estonia;Taebla
3468;Estonia;Karla
3469;Estonia;Klooga
3470;Estonia;Kose-Uuemoisa
3471;Estonia;Palivere
3472;Estonia;Aravete
3473;Estonia;Kiili
3474;Estonia;Lagedi
3475;Ethiopia;Addis Ababa
3476;Ethiopia;Dire Dawa
3477;Ethiopia;Nazret
3478;Ethiopia;Bahir Dar
3479;Ethiopia;Gonder
3480;Ethiopia;Dese
3481;Ethiopia;Awasa
3482;Ethiopia;Jima
3483;Ethiopia;Debre Zeyit
3484;Ethiopia;Kombolcha
3485;Ethiopia;Harer
3486;Ethiopia;Shashemene
3487;Ethiopia;Debre Birhan
3488;Ethiopia;Jijiga
3489;Ethiopia;Inda Silase
3490;Ethiopia;Ziway
3491;Ethiopia;Dila
3492;Ethiopia;Hagere Hiywet
3493;Ethiopia;Gambela
3494;Ethiopia;Aksum
3495;Ethiopia;Giyon
3496;Ethiopia;Yirga `Alem
3497;Ethiopia;Mojo
3498;Ethiopia;Goba
3499;Ethiopia;Shakiso
3500;Ethiopia;Felege Neway
3501;Ethiopia;Areka
3502;Ethiopia;Boditi
3503;Ethiopia;Debre Tabor
3504;Ethiopia;Jinka
3505;Ethiopia;Gimbi
3506;Ethiopia;Asbe Teferi
3507;Ethiopia;Korem
3508;Ethiopia;Asosa
3509;Ethiopia;Butajira
3510;Ethiopia;Metu
3511;Ethiopia;Agaro
3512;Ethiopia;Kibre Mengist
3513;Ethiopia;Werota
3514;Ethiopia;Dembi Dolo
3515;Ethiopia;Dubti
3516;Ethiopia;Fiche
3517;Ethiopia;Mendi
3518;Ethiopia;Tepi
3519;Ethiopia;Kemise
3520;Ethiopia;Asasa
3521;Ethiopia;Genet
3522;Ethiopia;Finote Selam
3523;Ethiopia;Metahara
3524;Ethiopia;Dodola
3525;Ethiopia;Adet
3526;Ethiopia;Adis Zemen
3527;Ethiopia;Agere Maryam
3528;Ethiopia;Bure
3529;Ethiopia;Robit
3530;Ethiopia;Asaita
3531;Ethiopia;Bedele
3532;Ethiopia;Nejo
3533;Ethiopia;Sebeta
3534;Ethiopia;Bati
3535;Ethiopia;Bonga
3536;Ethiopia;Bako
3537;Ethiopia;Yabelo
3538;Ethiopia;Bedesa
3539;Ethiopia;Wenji
3540;Ethiopia;Ginir
3541;Ethiopia;Gebre Guracha
3542;Ethiopia;Bichena
3543;Ethiopia;Gelemso
3544;Ethiopia;Shambu
3545;Ethiopia;Abomsa
3546;Ethiopia;Mizan Teferi
3547;Ethiopia;Wendo
3548;Ethiopia;Guder
3549;Ethiopia;Huruta
3550;Ethiopia;Hirna
3551;Ethiopia;Dejen
3552;Ethiopia;Dabat
3553;Ethiopia;Awash
3554;Ethiopia;Leku
3555;Ethiopia;Gewane
3556;Ethiopia;Lalibela
3557;Ethiopia;Gidole
3558;Ethiopia;Tulu Bolo
3559;Ethiopia;Sire
3560;Ethiopia;Adis `Alem
3561;Ethiopia;Kofele
3562;Ethiopia;Debre Sina
3563;Ethiopia;Gore
3564;Ethiopia;Deder
3565;Ethiopia;Were Ilu
3566;Ethiopia;Gedo
3567;Ethiopia;Sendafa
3568;Ethiopia;Mega
3569;Fiji;Suva
3570;Fiji;Nandi
3571;Fiji;Lambasa
3572;Finland;Helsinki
3573;Finland;Espoo
3574;Finland;Tampere
3575;Finland;Vantaa
3576;Finland;Turku
3577;Finland;Oulu
3578;Finland;Lahti
3579;Finland;Kuopio
3580;Finland;Jyvaskyla
3581;Finland;Pori
3582;Finland;Lappeenranta
3583;Finland;Vasa
3584;Finland;Kotka
3585;Finland;Joensuu
3586;Finland;Hameenlinna
3587;Finland;Borga
3588;Finland;Mikkeli
3589;Finland;Hyvinkaa
3590;Finland;Jarvenpaa
3591;Finland;Nurmijarvi
3592;Finland;Rauma
3593;Finland;Lojo
3594;Finland;Karleby
3595;Finland;Kajaani
3596;Finland;Jyvaskylan Maalaiskunta
3597;Finland;Rovaniemi
3598;Finland;Tuusula
3599;Finland;Kirkkonummi
3600;Finland;Seinajoki
3601;Finland;Kerava
3602;Finland;Kouvola
3603;Finland;Imatra
3604;Finland;Nokia
3605;Finland;Savonlinna
3606;Finland;Riihimaki
3607;Finland;Vihti
3608;Finland;Salo
3609;Finland;Kangasala
3610;Finland;Raisio
3611;Finland;Iisalmi
3612;Finland;Varkaus
3613;Finland;Raahe
3614;Finland;Ylojarvi
3615;Finland;Hamina
3616;Finland;Kaarina
3617;Finland;Tornio
3618;Finland;Heinola
3619;Finland;Hollola
3620;Finland;Valkeakoski
3621;Finland;Siilinjarvi
3622;Finland;Kuusankoski
3623;Finland;Sibbo
3624;Finland;Pietarsaari
3625;Finland;Lempaala
3626;Finland;Mantsala
3627;Finland;Forssa
3628;Finland;Kuusamo
3629;Finland;Haukipudas
3630;Finland;Mustasaari
3631;Finland;Laukaa
3632;Finland;Anjala
3633;Finland;Uusikaupunki
3634;Finland;Janakkala
3635;Finland;Pirkkala
3636;Finland;Jamsa
3637;Finland;Lieto
3638;Finland;Vammala
3639;Finland;Nastola
3640;Finland;Orimattila
3641;Finland;Kauhajoki
3642;Finland;Tammisaari
3643;Finland;Kempele
3644;Finland;Lapua
3645;Finland;Lieksa
3646;Finland;Naantali
3647;Finland;Aanekoski
3648;Finland;Ylivieska
3649;Finland;Kontiolahti
3650;Finland;Kankaanpaa
3651;Finland;Ulvila
3652;Finland;Pieksamaki
3653;Finland;Kiiminki
3654;Finland;Pargas
3655;Finland;Nurmo
3656;Finland;Ilmajoki
3657;Finland;Liperi
3658;Finland;Valkeala
3659;Finland;Keuruu
3660;Finland;Leppavirta
3661;Finland;Mariehamn
3662;Finland;Kurikka
3663;Finland;Nivala
3664;Finland;Joutseno
3665;Finland;Pedersoren Kunta
3666;Finland;Sotkamo
3667;Finland;Kuhmo
3668;Finland;Paimio
3669;Finland;Saarijarvi
3670;Finland;Hameenkyro
3671;Finland;Suomussalmi
3672;France;Paris
3673;France;Marseille
3674;France;Lyon
3675;France;Toulouse
3676;France;Nice
3677;France;Nantes
3678;France;Strasbourg
3679;France;Montpellier
3680;France;Bordeaux
3681;France;Lille
3682;France;Rennes
3683;France;Reims
3684;France;Le Havre
3685;France;Saint-Etienne
3686;France;Toulon
3687;France;Angers
3688;France;Grenoble
3689;France;Dijon
3690;France;Nimes
3691;France;Aix-en-Provence
3692;France;Brest
3693;France;Le Mans
3694;France;Amiens
3695;France;Tours
3696;France;Limoges
3697;France;Clermont-Ferrand
3698;France;Villeurbanne
3699;France;Besancon
3700;France;Orleans
3701;France;Metz
3702;France;Rouen
3703;France;Mulhouse
3704;France;Perpignan
3705;France;Caen
3706;France;Boulogne-Billancourt
3707;France;Nancy
3708;France;Argenteuil
3709;France;Saint-Denis
3710;France;Roubaix
3711;France;Tourcoing
3712;France;Montreuil
3713;France;Avignon
3714;France;Asnieres-sur-Seine
3715;France;Nanterre
3716;France;Poitiers
3717;France;Versailles
3718;France;Creteil
3719;France;Pau
3720;France;Colombes
3721;France;Vitry-sur-Seine
3722;France;Aulnay-sous-Bois
3723;France;La Rochelle
3724;France;Champigny-sur-Marne
3725;France;Rueil-Malmaison
3726;France;Antibes
3727;France;Saint-Maur-des-Fosses
3728;France;Calais
3729;France;Beziers
3730;France;Dunkerque
3731;France;Aubervilliers
3732;France;Cannes
3733;France;Merignac
3734;France;Bourges
3735;France;Saint-Nazaire
3736;France;Colmar
3737;France;Valence
3738;France;Quimper
3739;France;Drancy
3740;France;Noisy-le-Grand
3741;France;La Seyne-sur-Mer
3742;France;Levallois-Perret
3743;France;Chambery
3744;France;Issy-les-Moulineaux
3745;France;Neuilly-sur-Seine
3746;France;Troyes
3747;France;Antony
3748;France;La Roche-sur-Yon
3749;France;Lorient
3750;France;Sarcelles
3751;France;Pessac
3752;France;Ivry-sur-Seine
3753;France;Evreux
3754;France;Venissieux
3755;France;Clichy
3756;France;Cergy-Pontoise
3757;France;Saint-Quentin
3758;France;Niort
3759;France;Belfort
3760;France;Ajaccio
3761;France;Vannes
3762;France;Sartrouville
3763;France;Maisons-Alfort
3764;France;Meaux
3765;France;Blois
3766;France;Brive-la-Gaillarde
3767;France;Arles
3768;France;Beauvais
3769;France;Chateauroux
3770;France;Cholet
3771;Gabon;Libreville
3772;Gabon;Port-Gentil
3773;Gabon;Franceville
3774;Gabon;Oyem
3775;Gabon;Moanda
3776;Gabon;Mouila
3777;Gabon;Lambarene
3778;Gabon;Tchibanga
3779;Gabon;Koulamoutou
3780;Gabon;Makokou
3781;Gabon;Bitam
3782;Gabon;Gamba
3783;Gabon;Mounana
3784;Gabon;Ntoum
3785;Gabon;Lastoursville
3786;Gabon;Okondja
3787;Gabon;Ndende
3788;Gabon;Booue
3789;Gabon;Fougamou
3790;Gabon;Ndjole
3791;Gabon;Mbigou
3792;Gabon;Mayumba
3793;Gabon;Mitzic
3794;Gabon;Lekoni
3795;Gabon;Mimongo
3796;Gabon;Omboue
3797;Gabon;Cocobeach
3798;Gambia, The;Brikama
3799;Gambia, The;Bakau
3800;Gambia, The;Banjul
3801;Gambia, The;Farafenni
3802;Gambia, The;Lamin
3803;Gambia, The;Sukuta
3804;Gambia, The;Basse Santa Su
3805;Gambia, The;Gunjur
3806;Gambia, The;Soma
3807;Gambia, The;Sabi
3808;Gambia, The;Bansang
3809;Gambia, The;Gambissara
3810;Gambia, The;Abuko
3811;Gambia, The;Essau
3812;Gambia, The;Barra
3813;Gambia, The;Demba Kunda
3814;Gambia, The;Koina
3815;Gambia, The;Diabugu
3816;Gambia, The;Georgetown
3817;Gambia, The;Sami
3818;Gambia, The;Kerewan
3819;Gambia, The;Jarreng
3820;Gambia, The;Sutukoba
3821;Gambia, The;Somita
3822;Gambia, The;Kuntaur
3823;Gambia, The;Nyamanari
3824;Gambia, The;Baro Kunda
3825;Gambia, The;Bakadagy
3826;Gambia, The;Saba
3827;Gambia, The;Saruja
3828;Gambia, The;No Kunda
3829;Gambia, The;Galleh Manda
3830;Gambia, The;Sankwia
3831;Gambia, The;Kaiaf
3832;Gambia, The;Jakhaly
3833;Gambia, The;Keneba
3834;Gambia, The;Kumbija
3835;Gambia, The;Toniataba
3836;Gambia, The;Karantaba
3837;Gambia, The;Nioro
3838;Gambia, The;Katchang
3839;Gambia, The;Denton
3840;Gambia, The;Dankunku
3841;Gambia, The;Gunjur Kuta
3842;Gambia, The;Sutukung
3843;Gambia, The;Sudowol
3844;Gambia, The;Wellingara Ba
3845;Gambia, The;Bureng
3846;Gambia, The;Wassu
3847;Gambia, The;Sukuta
3848;Gambia, The;Si Kunda
3849;Gambia, The;Gunjur
3850;Gambia, The;Sara Kunda
3851;Gambia, The;Sun Kunda
3852;Gambia, The;Daba Kunda
3853;Gambia, The;Brifu
3854;Gambia, The;Bambali
3855;Gambia, The;Jenoi
3856;Gambia, The;Chilla
3857;Gambia, The;Kunting
3858;Gambia, The;Bantanto
3859;Gambia, The;Diabugu Basilla
3860;Gambia, The;Pateh Sam
3861;Gambia, The;Kass Wollof
3862;Gambia, The;Brikama Nding
3863;Gambia, The;Daru Rilwan
3864;Gambia, The;Jifarong
3865;Gambia, The;Perai
3866;Gambia, The;Jali
3867;Gambia, The;Banto Nding
3868;Gambia, The;Sintet
3869;Gambia, The;Sanunding
3870;Gambia, The;Massembe
3871;Gambia, The;Tankular
